ITEM_TITLE,TOTAL_ROUNDS,MEDIAN_BET
Jumanji_OSS,65,0.7989130434782609
Thunderhawk_TEQ,63,0.319047619047619
Bonanza_OSS,62,15.0
RabbitGarden,61,0.625
ClubTropicana,61,1.2
BigPiggyBank_SE,61,1.0
Starburst_OSS,59,1.0
PiratesPlentyMegaWays_NJP_OSS,59,0.5
RainbowJackpots_NJP_OSS,58,0.5
CoinBlox,56,1.0
KlusterKrystalsMegaclusters,55,0.5
JingleSpin_OSS,54,5.0
PiggyBandits,47,0.7536170212765958
GoldenCatch_OSS,45,15.0
BigBassAmazonXtreme,40,0.3475
CrazyBalls_OSS,40,3.7222222222222223
BigPiggyBonus_RLX,39,1.0
MoneyTrain3_94,35,0.5
PIZZAPIZZAPIZZA,35,1.0
MonsterBloxGigablox_TQY,33,1.1666666666666667
15CoinsGrandGoldEdition_SE,32,3.3125
HighFlyer_CR,32,0.6925
DolphinsPearlDeluxe_COM,31,1.5
CashFallsOutbackFortune_NYX,30,0.26
PowerofThorMegaways,29,1.0
RisqueMegaways_NJP_OSS,28,0.5
SantasGreatGifts,28,10.5
TreasureIsland,28,135.71428571428572
PiggyPrizesWishofRiches_BR,28,1.6
AgeOfAkkadia_NJP_OSS,28,1.0666666666666667
MuertosMultiplierMegaways,27,0.6173913043478261
FunkyTime_OSS,27,190.625
WisdomofAthena,25,20.0
FaFaBabies2_ON,24,1.0
AgentRoyale_NJP_OSS,24,0.5
HotFiesta,24,1.0
FirstPersonMegaBall_OSS,21,8.75
ChristmasBonanza_OSS_BTG,21,3.78125
StackedFire7s_RLX,19,20.0
MonopolyBigBaller_OSS,19,9.205128205128204
MONOPOLYLive_OSS,18,75.0
Donuts_OSS,18,0.625
1942SkyWarrior_NJP_OSS,17,1.25
Jackpot6000_OSS,15,0.5
JingleBells_NJP_OSS,15,1.0
BigBankinBonanza,14,1.5
MoneyCart2,12,0.5
PragmaticAutoRoulette,11,10.863636363636363
FruitParty,10,10.1
DragonBorn_OSS,10,1.0
FortuneRangers_OSS,10,1.0
Gemtastic_OSS_NJP,9,0.5
RobinHoodsWildForest_NJP_OSS,9,2.0
BINGOSTAXXAmazonFury_ON_GT,8,6.0
BookOfRaDeluxe_PE,8,1.5
12Bells_RLX,7,1.1142857142857143
LegendaryExcalibur_NJP_OSS,7,0.5
LightningStorm_OSS,6,259.1666666666667
ExtremeLightningRoulette_OSS,5,50.0
AshokaEternal_NYX,5,1.0
DragonBloxGigablox_TQY,4,2.5
FruitParty2,4,15.05
FirstPersonHiLo_OSS,3,1.6666666666666667
MonsterSuperlanche,3,15.05
FirstPersonLightningRoulette_OSS,3,4.166666666666667
MasterJoker,3,0.1
StarlightPrincess1000,1,20.0
ReelKingMega_OSS_NJP,1,0.5
20Coins_SE,1,30.0
MegaRoulette,1,9.5
LightningBall,1,0.1
JuicyFruits,1,25.0
WildWestGold,1,100.0
GhostPirates_OSS,1,12.5
